latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
26.34108,94.03754,2026-02-01,6.76,1,2026-02-01T18:15,900.0,14.6,96.0,4.8,
26.34058,94.03309,2026-02-01,7.12,1,2026-02-01T18:15,900.0,14.6,96.0,4.8,
26.61234,93.39685,2026-02-01,6.99,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.61646,93.39627,2026-02-01,6.99,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.61601,93.39215,2026-02-01,11.22,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.61692,93.40041,2026-02-01,6.99,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.63159,93.41935,2026-02-01,5.65,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.63113,93.41523,2026-02-01,3.72,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65504,93.44139,2026-02-01,4.89,1,2026-02-01T18:15,900.0,15.2,90.0,6.9,
26.65458,93.43724,2026-02-01,8.1,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65412,93.4331,2026-02-01,8.1,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65319,93.42478,2026-02-01,14.83,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65918,93.44083,2026-02-01,10.66,1,2026-02-01T18:15,900.0,15.3,90.0,6.9,
26.65872,93.43668,2026-02-01,12.92,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65826,93.43253,2026-02-01,12.92,1,2026-02-01T18:15,900.0,16.2,94.0,5.8,
26.65218,93.30392,2026-02-01,14.05,1,2026-02-01T18:15,900.0,15.5,97.0,3.8,
26.65126,93.29579,2026-02-01,5.12,1,2026-02-01T18:15,900.0,15.5,97.0,3.8,
26.65172,93.29985,2026-02-01,14.05,1,2026-02-01T18:15,900.0,15.5,97.0,3.8,
26.65537,93.29523,2026-02-01,5.12,1,2026-02-01T18:15,900.0,15.5,97.0,3.8,
26.65993,93.29871,2026-02-01,5.25,1,2026-02-01T18:15,900.0,15.5,97.0,3.8,
26.70296,93.6055,2026-02-01,3.45,1,2026-02-01T18:15,900.0,17.5,84.0,1.8,
24.6819,80.04845,2026-02-01,3.55,1,2026-02-01T18:15,900.0,17.4,80.0,1.3,
26.95322,94.14022,2026-02-01,2.8,1,2026-02-01T18:15,900.0,18.7,85.0,0.8,
26.93338,93.40415,2026-02-01,4.54,1,2026-02-01T18:15,900.0,13.3,91.0,4.3,
26.74324,91.46552,2026-02-01,3.05,1,2026-02-01T18:15,900.0,13.4,85.0,3.4,
26.75436,91.46377,2026-02-01,3.0,1,2026-02-01T18:15,900.0,13.4,85.0,3.4,
26.68255,90.7029,2026-02-01,6.14,1,2026-02-01T18:15,900.0,14.1,84.0,4.0,
26.68612,90.70232,2026-02-01,7.07,1,2026-02-01T18:15,900.0,14.1,84.0,4.0,
26.7135,90.71626,2026-02-01,3.22,1,2026-02-01T18:15,900.0,16.5,69.0,6.7,
26.71565,90.71732,2026-02-01,4.43,1,2026-02-01T18:15,900.0,16.5,69.0,6.7,
26.71922,90.71672,2026-02-01,4.43,1,2026-02-01T18:15,900.0,16.4,69.0,6.7,
26.72337,90.72066,2026-02-01,8.27,1,2026-02-01T18:15,900.0,16.4,69.0,6.7,
26.72695,90.72006,2026-02-01,8.27,1,2026-02-01T18:15,900.0,16.4,69.0,6.7,
26.72071,90.61531,2026-02-01,2.27,1,2026-02-01T18:15,900.0,15.0,86.0,5.8,
26.73255,90.62251,2026-02-01,3.11,1,2026-02-01T18:15,900.0,14.9,86.0,5.8,
26.73611,90.62193,2026-02-01,3.11,1,2026-02-01T18:15,900.0,14.9,86.0,5.8,
27.22169,94.41059,2026-02-01,3.6,1,2026-02-01T18:15,900.0,16.3,84.0,3.4,
27.20782,94.11444,2026-02-01,2.53,1,2026-02-01T18:15,900.0,15.4,80.0,5.2,
26.66765,89.66381,2026-02-01,3.27,1,2026-02-01T18:15,900.0,14.7,93.0,2.6,
27.30505,94.58197,2026-02-01,3.18,1,2026-02-01T18:15,900.0,18.4,89.0,2.6,
27.5138,96.01235,2026-02-01,6.05,1,2026-02-01T18:15,900.0,16.2,93.0,3.0,
27.40061,94.51706,2026-02-01,4.95,1,2026-02-01T18:15,900.0,14.7,91.0,3.8,
27.37531,94.269,2026-02-01,3.26,1,2026-02-01T18:15,900.0,16.9,61.0,6.1,
27.37502,93.97147,2026-02-01,9.93,1,2026-02-01T18:15,900.0,11.4,78.0,5.2,
27.58449,95.41209,2026-02-01,2.58,1,2026-02-01T18:15,900.0,15.5,91.0,4.1,
27.31547,92.55746,2026-02-01,8.85,1,2026-02-01T18:15,900.0,8.2,87.0,3.3,
27.70374,96.17107,2026-02-01,26.54,1,2026-02-01T18:15,900.0,13.8,89.0,4.6,
27.57988,94.87838,2026-02-01,5.06,1,2026-02-01T18:15,900.0,15.7,80.0,8.6,
27.7027,94.67514,2026-02-01,3.08,1,2026-02-01T18:15,900.0,14.1,81.0,6.8,
27.70304,94.67336,2026-02-01,3.82,1,2026-02-01T18:15,900.0,14.5,81.0,6.8,
27.69679,93.59136,2026-02-01,5.16,1,2026-02-01T18:15,900.0,9.1,81.0,3.7,
27.69659,93.59254,2026-02-01,6.46,1,2026-02-01T18:15,900.0,9.5,81.0,3.7,
27.97182,95.11628,2026-02-01,9.68,1,2026-02-01T18:15,900.0,13.8,67.0,1.5,
27.85633,93.6486,2026-02-01,4.16,1,2026-02-01T18:15,900.0,11.2,80.0,4.0,
27.68727,92.14114,2026-02-01,12.8,1,2026-02-01T18:15,900.0,-1.3,47.0,5.6,
27.69108,92.14005,2026-02-01,12.8,1,2026-02-01T18:15,900.0,-1.9,47.0,5.6,
28.03655,95.2975,2026-02-01,3.46,1,2026-02-01T18:15,900.0,16.1,58.0,6.8,
28.20335,95.62857,2026-02-01,16.04,1,2026-02-01T18:15,900.0,14.3,68.0,7.3,
28.14974,95.02541,2026-02-01,7.9,1,2026-02-01T18:15,900.0,15.1,76.0,4.6,
26.65372,84.14137,2026-02-01,3.53,1,2026-02-01T18:15,900.0,13.8,91.0,3.8,
26.93392,85.70431,2026-02-01,2.45,1,2026-02-01T18:15,900.0,14.2,92.0,3.1,
28.2067,95.63152,2026-02-01,12.45,1,2026-02-01T18:15,900.0,14.3,68.0,7.3,
28.1519,95.02274,2026-02-01,5.16,1,2026-02-01T18:15,900.0,15.8,76.0,4.6,
26.50673,82.68749,2026-02-01,3.43,1,2026-02-01T18:15,900.0,14.9,89.0,3.4,
26.39097,81.91654,2026-02-01,1.41,1,2026-02-01T18:15,900.0,16.0,81.0,1.5,
28.29032,94.96251,2026-02-01,8.69,1,2026-02-01T18:15,900.0,13.9,87.0,6.1,
27.13269,85.40073,2026-02-01,2.27,1,2026-02-01T18:15,900.0,12.8,98.0,4.6,
26.96801,84.30042,2026-02-01,3.44,1,2026-02-01T18:15,900.0,13.9,92.0,4.0,
26.98719,84.26391,2026-02-01,1.76,1,2026-02-01T18:15,900.0,13.9,92.0,4.0,
26.99299,83.72358,2026-02-01,6.82,1,2026-02-01T18:15,900.0,14.1,89.0,3.6,
27.06008,84.05807,2026-02-01,2.6,1,2026-02-01T18:15,900.0,13.9,91.0,3.8,
27.10226,84.27697,2026-02-01,1.28,1,2026-02-01T18:15,900.0,14.1,91.0,3.7,
27.04898,83.93269,2026-02-01,4.37,1,2026-02-01T18:15,900.0,13.9,91.0,3.6,
26.84954,82.70545,2026-02-01,4.66,1,2026-02-01T18:15,900.0,14.9,92.0,3.8,
26.85178,82.70776,2026-02-01,4.93,1,2026-02-01T18:15,900.0,14.9,92.0,3.8,
27.18868,84.29605,2026-02-01,1.9,1,2026-02-01T18:15,900.0,14.1,91.0,2.8,
27.23728,84.55335,2026-02-01,2.39,1,2026-02-01T18:15,900.0,12.7,95.0,4.7,
27.27747,84.47253,2026-02-01,2.19,1,2026-02-01T18:15,900.0,12.7,95.0,4.7,
27.22554,84.1561,2026-02-01,1.38,1,2026-02-01T18:15,900.0,14.2,90.0,3.3,
27.28442,84.32307,2026-02-01,1.62,1,2026-02-01T18:15,900.0,13.3,93.0,4.1,
27.2683,83.87825,2026-02-01,3.07,1,2026-02-01T18:15,900.0,13.9,89.0,3.7,
27.33521,83.83119,2026-02-01,1.79,1,2026-02-01T18:15,900.0,13.4,93.0,2.7,
26.95068,81.72988,2026-02-01,3.34,1,2026-02-01T18:15,900.0,16.3,88.0,1.9,
26.99215,81.72801,2026-02-01,5.22,1,2026-02-01T18:15,900.0,16.3,88.0,1.9,
26.99278,81.72807,2026-02-01,6.32,1,2026-02-01T18:15,900.0,16.3,88.0,1.9,
27.8588,86.28424,2026-02-01,3.04,1,2026-02-01T18:15,900.0,-1.2,38.0,6.6,
27.77003,85.60822,2026-02-01,1.27,1,2026-02-01T18:15,900.0,8.9,95.0,4.6,
27.59879,83.62366,2026-02-01,3.14,1,2026-02-01T18:15,900.0,13.4,92.0,5.2,
27.2276,80.96528,2026-02-01,9.3,1,2026-02-01T18:15,900.0,15.6,90.0,2.9,
27.49895,82.26945,2026-02-01,9.28,1,2026-02-01T18:15,900.0,15.3,92.0,3.4,
28.05113,84.95957,2026-02-01,3.0,1,2026-02-01T18:15,900.0,13.0,86.0,2.8,
27.44939,81.06672,2026-02-01,4.02,1,2026-02-01T18:15,900.0,15.7,91.0,3.5,
27.46735,80.85257,2026-02-01,5.88,1,2026-02-01T18:15,900.0,15.5,91.0,3.9,
27.46794,80.85326,2026-02-01,7.06,1,2026-02-01T18:15,900.0,15.5,91.0,3.9,
28.31395,84.89402,2026-02-01,6.81,1,2026-02-01T18:15,900.0,9.3,48.0,2.8,
28.31856,84.90044,2026-02-01,6.46,1,2026-02-01T18:15,900.0,10.6,48.0,2.8,
27.94346,80.58629,2026-02-01,2.67,1,2026-02-01T18:15,900.0,14.9,97.0,3.5,
28.02246,80.56801,2026-02-01,4.89,1,2026-02-01T18:15,900.0,14.9,97.0,3.5,
29.00227,82.61447,2026-02-01,6.65,1,2026-02-01T18:15,900.0,-1.9,55.0,8.0,
29.0061,82.61448,2026-02-01,6.65,1,2026-02-01T18:15,900.0,-2.9,55.0,8.0,
28.80851,76.39473,2026-02-01,2.57,1,2026-02-01T18:15,900.0,14.5,94.0,6.2,
28.8102,70.65827,2026-02-01,11.69,1,2026-02-01T18:15,900.0,15.3,78.0,7.8,
28.80468,70.65891,2026-02-01,6.88,1,2026-02-01T18:15,900.0,15.3,78.0,7.8,
29.07217,70.47549,2026-02-01,2.3,1,2026-02-01T18:15,900.0,16.0,76.0,9.4,
29.1835,70.50414,2026-02-01,5.5,1,2026-02-01T18:15,900.0,16.0,76.0,9.4,
29.83698,72.72511,2026-02-01,3.79,1,2026-02-01T18:15,900.0,12.3,90.0,4.9,
29.21364,70.47544,2026-02-01,8.68,1,2026-02-01T18:15,900.0,15.1,80.0,8.7,
29.83154,72.72357,2026-02-01,2.93,1,2026-02-01T18:15,900.0,12.3,90.0,4.9,
29.21497,70.47327,2026-02-01,5.43,1,2026-02-01T18:15,900.0,15.1,80.0,8.7,
30.38461,73.96166,2026-02-01,3.47,1,2026-02-01T18:15,900.0,11.7,89.0,5.8,
30.9372,74.03156,2026-02-01,2.87,1,2026-02-01T18:15,900.0,11.1,94.0,5.2,
31.01533,72.56835,2026-02-01,3.23,1,2026-02-01T18:15,900.0,10.0,93.0,3.8,
31.01303,72.56643,2026-02-01,3.86,1,2026-02-01T18:15,900.0,10.0,93.0,3.8,
31.4108,70.63367,2026-02-01,8.84,1,2026-02-01T18:15,900.0,12.0,86.0,4.9,
31.56353,70.67961,2026-02-01,4.14,1,2026-02-01T18:15,900.0,11.6,87.0,3.2,
9.90749,77.10366,2026-02-01,6.63,1,2026-02-01T18:15,900.0,20.6,87.0,7.3,
9.90703,77.10006,2026-02-01,6.63,1,2026-02-01T18:15,900.0,21.1,87.0,7.3,
9.91,77.10509,2026-02-01,11.82,1,2026-02-01T18:15,900.0,20.0,87.0,7.3,
10.09484,76.81915,2026-02-01,8.42,1,2026-02-01T18:15,900.0,23.8,82.0,4.3,
10.09302,76.81975,2026-02-01,1.98,1,2026-02-01T18:15,900.0,23.8,82.0,4.3,
10.09896,76.81922,2026-02-01,5.92,1,2026-02-01T18:15,900.0,26.0,85.0,4.1,
10.98992,76.26108,2026-02-01,6.93,1,2026-02-01T18:15,900.0,23.9,92.0,1.8,
12.18682,76.61752,2026-02-01,4.38,1,2026-02-01T18:15,900.0,22.2,65.0,6.8,
12.18325,76.6169,2026-02-01,3.37,1,2026-02-01T18:15,900.0,22.1,65.0,6.8,
12.3379,77.20374,2026-02-01,4.43,1,2026-02-01T18:15,900.0,23.0,70.0,7.2,
12.34405,77.20233,2026-02-01,10.22,1,2026-02-01T18:15,900.0,22.6,70.0,7.2,
12.3419,77.20342,2026-02-01,15.93,1,2026-02-01T18:15,900.0,22.6,70.0,7.2,
12.38176,77.56593,2026-02-01,1.9,1,2026-02-01T18:15,900.0,21.6,70.0,5.1,
12.67557,77.67377,2026-02-01,13.5,1,2026-02-01T18:15,900.0,20.4,68.0,11.9,
12.64526,76.64283,2026-02-01,10.16,1,2026-02-01T18:15,900.0,20.6,71.0,9.4,
12.67626,76.28869,2026-02-01,3.03,1,2026-02-01T18:15,900.0,20.8,69.0,7.2,
12.67395,76.28837,2026-02-01,2.96,1,2026-02-01T18:15,900.0,20.8,69.0,7.2,
12.82686,76.71745,2026-02-01,2.5,1,2026-02-01T18:15,900.0,19.7,67.0,9.1,
12.89094,77.23186,2026-02-01,2.98,1,2026-02-01T18:15,900.0,19.7,67.0,10.4,
12.9088,76.67112,2026-02-01,6.87,1,2026-02-01T18:15,900.0,19.9,71.0,8.3,
12.83387,75.98672,2026-02-01,4.48,1,2026-02-01T18:15,900.0,18.3,72.0,5.1,
12.90949,76.67086,2026-02-01,9.33,1,2026-02-01T18:15,900.0,19.9,71.0,8.3,
12.83339,75.98578,2026-02-01,4.11,1,2026-02-01T18:15,900.0,18.2,72.0,5.1,
13.00329,77.24103,2026-02-01,5.65,1,2026-02-01T18:15,900.0,19.8,67.0,10.8,
13.1151,77.7263,2026-02-01,4.68,1,2026-02-01T18:15,900.0,18.1,77.0,11.2,
12.88113,75.69288,2026-02-01,3.59,1,2026-02-01T18:15,900.0,19.7,56.0,9.0,
13.1155,77.72884,2026-02-01,7.36,1,2026-02-01T18:15,900.0,18.0,77.0,11.2,
13.21315,78.08755,2026-02-01,4.4,1,2026-02-01T18:15,900.0,18.2,81.0,8.1,
13.13277,77.28477,2026-02-01,5.5,1,2026-02-01T18:15,900.0,19.3,67.0,9.4,
13.03712,76.02258,2026-02-01,4.91,1,2026-02-01T18:15,900.0,18.0,61.0,4.7,
13.09412,75.95263,2026-02-01,5.13,1,2026-02-01T18:15,900.0,18.6,59.0,4.0,
13.23931,77.01284,2026-02-01,2.76,1,2026-02-01T18:15,900.0,20.0,62.0,6.1,
13.2156,76.1404,2026-02-01,3.44,1,2026-02-01T18:15,900.0,19.7,49.0,3.3,
13.27559,76.14273,2026-02-01,3.85,1,2026-02-01T18:15,900.0,19.8,49.0,3.3,
13.27333,76.14237,2026-02-01,3.2,1,2026-02-01T18:15,900.0,19.9,49.0,3.3,
13.37982,76.60994,2026-02-01,5.06,1,2026-02-01T18:15,900.0,20.6,58.0,5.4,
13.50873,77.10789,2026-02-01,3.24,1,2026-02-01T18:15,900.0,19.9,65.0,7.9,
13.58473,77.10476,2026-02-01,9.01,1,2026-02-01T18:15,900.0,20.8,60.0,6.8,
13.58143,77.10411,2026-02-01,5.01,1,2026-02-01T18:15,900.0,20.9,60.0,6.8,
13.58771,77.10327,2026-02-01,5.21,1,2026-02-01T18:15,900.0,21.0,60.0,6.8,
14.02857,78.22252,2026-02-01,9.62,1,2026-02-01T18:15,900.0,19.2,79.0,4.5,
14.03469,78.21581,2026-02-01,21.92,1,2026-02-01T18:15,900.0,19.1,79.0,4.5,
14.03528,78.22131,2026-02-01,22.83,1,2026-02-01T18:15,900.0,19.1,79.0,4.5,
13.9884,77.60659,2026-02-01,6.94,1,2026-02-01T18:15,900.0,20.5,64.0,7.2,
14.03084,78.21995,2026-02-01,21.08,1,2026-02-01T18:15,900.0,19.2,79.0,4.5,
14.03026,78.21424,2026-02-01,21.08,1,2026-02-01T18:15,900.0,19.3,79.0,4.5,
14.00934,77.61858,2026-02-01,4.06,1,2026-02-01T18:15,900.0,20.5,64.0,7.2,
13.96429,76.17204,2026-02-01,15.88,1,2026-02-01T18:15,900.0,19.0,60.0,5.9,
13.9638,76.16763,2026-02-01,6.33,1,2026-02-01T18:15,900.0,19.0,60.0,5.9,
13.96736,76.14551,2026-02-01,4.01,1,2026-02-01T18:15,900.0,19.3,60.0,5.9,
14.00028,76.33184,2026-02-01,22.66,1,2026-02-01T18:15,900.0,21.7,58.0,9.8,
13.97879,76.13993,2026-02-01,6.12,1,2026-02-01T18:15,900.0,19.4,60.0,5.9,
13.97828,76.13544,2026-02-01,6.12,1,2026-02-01T18:15,900.0,19.3,60.0,5.9,
14.00607,75.90831,2026-02-01,5.69,1,2026-02-01T18:15,900.0,19.3,52.0,5.2,
14.00528,75.90899,2026-02-01,4.91,1,2026-02-01T18:15,900.0,19.3,52.0,5.2,
14.33133,76.45951,2026-02-01,3.63,1,2026-02-01T18:15,900.0,20.3,61.0,6.2,
14.33449,75.09782,2026-02-01,4.5,1,2026-02-01T18:15,900.0,19.6,44.0,5.9,
14.33336,75.09946,2026-02-01,5.76,1,2026-02-01T18:15,900.0,19.6,44.0,5.9,
15.06277,75.87103,2026-02-01,1.76,1,2026-02-01T18:15,900.0,21.8,57.0,3.8,
15.14119,76.38284,2026-02-01,3.82,1,2026-02-01T18:15,900.0,21.9,49.0,4.7,
15.12924,76.26954,2026-02-01,3.87,1,2026-02-01T18:15,900.0,22.7,55.0,3.7,
15.10416,75.7562,2026-02-01,3.14,1,2026-02-01T18:15,900.0,21.4,60.0,4.8,
15.23419,75.65691,2026-02-01,3.35,1,2026-02-01T18:15,900.0,20.8,61.0,5.9,
15.42809,76.71883,2026-02-01,7.45,1,2026-02-01T18:15,900.0,21.2,58.0,3.6,
15.28247,74.00758,2026-02-01,7.83,1,2026-02-01T18:15,900.0,26.6,75.0,10.4,
15.2821,74.00429,2026-02-01,5.49,1,2026-02-01T18:15,900.0,26.7,75.0,10.4,
16.02316,78.81068,2026-02-01,16.35,1,2026-02-01T18:15,900.0,22.0,71.0,4.2,
15.68016,74.47445,2026-02-01,3.73,1,2026-02-01T18:15,900.0,17.7,69.0,6.2,
15.65776,73.98977,2026-02-01,2.04,1,2026-02-01T18:15,900.0,22.6,77.0,2.2,
15.82644,75.04906,2026-02-01,8.85,1,2026-02-01T18:15,900.0,21.0,60.0,5.5,
15.90789,75.0069,2026-02-01,2.93,1,2026-02-01T18:15,900.0,20.6,60.0,5.5,
15.98817,75.67517,2026-02-01,4.5,1,2026-02-01T18:15,900.0,21.1,62.0,5.3,
15.90447,75.00622,2026-02-01,2.74,1,2026-02-01T18:15,900.0,20.7,60.0,5.5,
15.98575,75.67531,2026-02-01,4.77,1,2026-02-01T18:15,900.0,21.1,62.0,5.3,
15.91994,74.25962,2026-02-01,1.97,1,2026-02-01T18:15,900.0,19.7,64.0,8.9,
16.1364,76.1187,2026-02-01,1.66,1,2026-02-01T18:15,900.0,20.5,69.0,3.7,
16.24718,76.23296,2026-02-01,3.3,1,2026-02-01T18:15,900.0,20.0,68.0,5.4,
16.25276,76.2326,2026-02-01,5.28,1,2026-02-01T18:15,900.0,20.0,68.0,5.4,
16.28903,74.33013,2026-02-01,3.27,1,2026-02-01T18:15,900.0,19.5,65.0,4.3,
16.28864,74.32657,2026-02-01,3.27,1,2026-02-01T18:15,900.0,19.6,65.0,4.3,
16.32963,74.10543,2026-02-01,2.56,1,2026-02-01T18:15,900.0,20.7,62.0,4.4,
16.32704,74.10477,2026-02-01,1.59,1,2026-02-01T18:15,900.0,20.7,62.0,4.4,
16.30132,73.48254,2026-02-01,3.35,1,2026-02-01T18:15,900.0,25.9,78.0,7.9,
16.30097,73.47944,2026-02-01,3.35,1,2026-02-01T18:15,900.0,25.9,78.0,7.9,
16.92114,77.10852,2026-02-01,8.11,1,2026-02-01T18:15,900.0,21.8,67.0,4.8,
16.7944,75.77492,2026-02-01,3.73,1,2026-02-01T18:15,900.0,20.5,65.0,4.8,
16.79391,75.77026,2026-02-01,3.73,1,2026-02-01T18:15,900.0,20.5,65.0,4.8,
16.73973,74.17392,2026-02-01,4.83,1,2026-02-01T18:15,900.0,20.7,65.0,4.8,
16.88251,73.89094,2026-02-01,29.08,1,2026-02-01T18:15,900.0,21.4,61.0,8.2,
16.88211,73.88731,2026-02-01,13.84,1,2026-02-01T18:15,900.0,21.2,61.0,8.2,
17.07844,75.58259,2026-02-01,17.23,1,2026-02-01T18:15,900.0,21.4,69.0,3.8,
16.95733,74.17465,2026-02-01,3.24,1,2026-02-01T18:15,900.0,20.0,61.0,4.0,
17.07096,74.18296,2026-02-01,2.41,1,2026-02-01T18:15,900.0,19.0,60.0,3.7,
17.41936,76.91069,2026-02-01,6.57,1,2026-02-01T18:15,900.0,22.0,67.0,5.4,
17.122,73.94324,2026-02-01,2.8,1,2026-02-01T18:15,900.0,18.7,60.0,5.4,
17.28492,73.94344,2026-02-01,7.35,1,2026-02-01T18:15,900.0,18.0,59.0,4.0,
17.28456,73.94001,2026-02-01,4.57,1,2026-02-01T18:15,900.0,18.0,59.0,4.0,
17.62327,77.13765,2026-02-01,20.64,1,2026-02-01T18:15,900.0,21.9,61.0,5.4,
17.44713,73.37708,2026-02-01,5.65,1,2026-02-01T18:15,900.0,23.2,78.0,2.8,
17.44748,73.38033,2026-02-01,7.95,1,2026-02-01T18:15,900.0,23.2,78.0,2.8,
17.44678,73.37384,2026-02-01,5.65,1,2026-02-01T18:15,900.0,23.2,78.0,2.8,
17.45233,73.37648,2026-02-01,3.29,1,2026-02-01T18:15,900.0,23.2,78.0,2.8,
17.58054,73.9101,2026-02-01,3.54,1,2026-02-01T18:15,900.0,17.7,65.0,8.3,
17.57775,73.90984,2026-02-01,2.4,1,2026-02-01T18:15,900.0,17.7,65.0,8.3,
17.79298,73.9626,2026-02-01,4.56,1,2026-02-01T18:15,900.0,20.0,62.0,0.7,
17.97333,75.5564,2026-02-01,2.3,1,2026-02-01T18:15,900.0,22.2,61.0,3.1,
18.04123,76.16793,2026-02-01,9.39,1,2026-02-01T18:15,900.0,21.4,64.0,6.6,
18.04073,76.16286,2026-02-01,7.52,1,2026-02-01T18:15,900.0,21.5,64.0,6.6,
17.78947,73.96193,2026-02-01,1.92,1,2026-02-01T18:15,900.0,19.9,62.0,0.7,
17.79492,73.96163,2026-02-01,1.92,1,2026-02-01T18:15,900.0,20.0,62.0,0.7,
17.78549,73.71294,2026-02-01,2.17,1,2026-02-01T18:15,900.0,19.9,63.0,7.4,
18.03912,76.16506,2026-02-01,9.61,1,2026-02-01T18:15,900.0,21.5,64.0,6.6,
17.91981,74.74693,2026-02-01,2.63,1,2026-02-01T18:15,900.0,18.4,83.0,5.2,
18.09533,74.39559,2026-02-01,1.89,1,2026-02-01T18:15,900.0,18.1,84.0,4.6,
18.11686,74.33072,2026-02-01,2.9,1,2026-02-01T18:15,900.0,18.1,84.0,4.6,
18.00569,73.0567,2026-02-01,6.86,1,2026-02-01T18:15,900.0,25.5,77.0,6.2,
18.322,75.43674,2026-02-01,5.58,1,2026-02-01T18:15,900.0,21.5,72.0,3.2,
18.14707,73.32659,2026-02-01,2.83,1,2026-02-01T18:15,900.0,23.1,76.0,3.2,
18.15267,73.3294,2026-02-01,2.83,1,2026-02-01T18:15,900.0,23.1,76.0,3.2,
18.17912,73.5194,2026-02-01,3.39,1,2026-02-01T18:15,900.0,19.8,78.0,4.0,
18.17882,73.51673,2026-02-01,3.39,1,2026-02-01T18:15,900.0,20.0,78.0,4.0,
18.14757,73.32534,2026-02-01,2.49,1,2026-02-01T18:15,900.0,23.1,76.0,3.2,
18.15348,73.33135,2026-02-01,3.78,1,2026-02-01T18:15,900.0,23.1,76.0,3.2,
18.15314,73.3281,2026-02-01,2.49,1,2026-02-01T18:15,900.0,23.1,76.0,3.2,
18.1786,73.52195,2026-02-01,5.24,1,2026-02-01T18:15,900.0,19.8,78.0,4.0,
18.17825,73.51862,2026-02-01,3.98,1,2026-02-01T18:15,900.0,19.9,78.0,4.0,
18.18342,73.51684,2026-02-01,3.98,1,2026-02-01T18:15,900.0,19.5,78.0,4.0,
18.18935,73.32061,2026-02-01,1.35,1,2026-02-01T18:15,900.0,25.1,70.0,2.3,
18.1989,73.16553,2026-02-01,1.96,1,2026-02-01T18:15,900.0,23.3,83.0,3.5,
18.20408,73.16505,2026-02-01,11.45,1,2026-02-01T18:15,900.0,23.0,83.0,3.5,
18.22481,73.30643,2026-02-01,5.46,1,2026-02-01T18:15,900.0,21.7,85.0,3.3,
18.22446,73.30318,2026-02-01,5.46,1,2026-02-01T18:15,900.0,21.7,85.0,3.3,
18.20709,73.14481,2026-02-01,3.84,1,2026-02-01T18:15,900.0,23.0,83.0,3.5,
18.21737,73.04952,2026-02-01,6.63,1,2026-02-01T18:15,900.0,26.0,83.0,9.0,
18.21773,73.05274,2026-02-01,6.63,1,2026-02-01T18:15,900.0,26.0,83.0,9.0,
18.50548,75.28101,2026-02-01,4.28,1,2026-02-01T18:15,900.0,22.0,70.0,2.2,
18.51181,74.38966,2026-02-01,2.12,1,2026-02-01T18:15,900.0,18.7,78.0,4.9,
18.46625,73.62718,2026-02-01,3.08,1,2026-02-01T18:15,900.0,18.9,63.0,5.1,
18.49536,73.25694,2026-02-01,1.81,1,2026-02-01T18:15,900.0,20.9,84.0,2.2,
18.7811,73.09644,2026-02-01,4.6,1,2026-02-01T18:15,900.0,24.2,81.0,2.6,
19.09225,75.9985,2026-02-01,2.71,1,2026-02-01T18:15,900.0,21.4,66.0,1.9,
18.89351,73.45626,2026-02-01,2.69,1,2026-02-01T18:15,900.0,20.6,67.0,5.8,
19.2606,75.87054,2026-02-01,2.61,1,2026-02-01T18:15,900.0,21.4,68.0,2.3,
18.99492,73.16994,2026-02-01,3.36,1,2026-02-01T18:15,900.0,25.7,76.0,1.3,
18.99554,73.16851,2026-02-01,4.73,1,2026-02-01T18:15,900.0,25.7,76.0,1.3,
19.29876,75.88948,2026-02-01,2.19,1,2026-02-01T18:15,900.0,21.4,68.0,2.3,
19.19997,73.25092,2026-02-01,2.96,1,2026-02-01T18:15,900.0,26.0,69.0,1.5,
19.58352,75.04046,2026-02-01,7.92,1,2026-02-01T18:15,900.0,21.4,62.0,2.1,
19.58396,75.04494,2026-02-01,7.92,1,2026-02-01T18:15,900.0,21.4,62.0,2.1,
19.58135,75.04205,2026-02-01,18.03,1,2026-02-01T18:15,900.0,21.4,62.0,2.1,
19.43527,73.22059,2026-02-01,3.09,1,2026-02-01T18:15,900.0,22.0,77.0,1.3,
19.68995,74.92724,2026-02-01,14.64,1,2026-02-01T18:15,900.0,21.2,68.0,3.9,
19.69038,74.93167,2026-02-01,15.08,1,2026-02-01T18:15,900.0,21.2,68.0,3.9,
19.68791,74.92739,2026-02-01,7.87,1,2026-02-01T18:15,900.0,21.2,68.0,3.9,
19.6938,74.92676,2026-02-01,7.87,1,2026-02-01T18:15,900.0,21.2,68.0,3.9,
21.06585,72.89604,2026-02-01,2.5,1,2026-02-01T18:15,900.0,24.2,74.0,7.6,
21.21036,73.02607,2026-02-01,1.74,1,2026-02-01T18:15,900.0,24.7,69.0,5.2,
21.44054,73.22264,2026-02-01,2.66,1,2026-02-01T18:15,900.0,24.0,79.0,3.8,
