latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
25.94784,92.94078,2026-02-11,1,2026-02-12T07:30,900.0,27.6,44.0,3.2,
23.89239,78.75552,2026-02-11,1,2026-02-12T07:30,900.0,26.9,37.0,8.7,
23.82287,78.40744,2026-02-11,1,2026-02-12T07:30,900.0,27.5,39.0,9.2,
23.82714,78.40638,2026-02-11,1,2026-02-12T07:30,900.0,27.6,39.0,9.2,
26.18806,94.68284,2026-02-11,1,2026-02-12T07:30,900.0,20.3,53.0,9.7,
24.95205,84.26559,2026-02-11,1,2026-02-12T07:30,900.0,26.7,42.0,10.7,
26.18927,94.68423,2026-02-11,1,2026-02-12T07:30,900.0,21.1,53.0,9.7,
26.13626,93.79833,2026-02-11,1,2026-02-12T07:30,900.0,25.2,53.0,7.0,
26.2443,94.95768,2026-02-11,1,2026-02-12T07:30,900.0,18.6,42.0,12.3,
23.89309,78.17099,2026-02-11,1,2026-02-12T07:30,900.0,27.1,41.0,10.2,
22.68393,72.67377,2026-02-11,1,2026-02-12T07:30,900.0,32.5,35.0,10.6,
26.05351,91.94073,2026-02-11,1,2026-02-12T07:30,900.0,26.1,47.0,9.1,
22.87241,73.24113,2026-02-11,1,2026-02-12T07:30,900.0,30.7,41.0,13.4,
26.05428,91.94309,2026-02-11,1,2026-02-12T07:30,900.0,26.5,47.0,9.1,
26.15323,92.71479,2026-02-11,1,2026-02-12T07:30,900.0,28.3,45.0,4.3,
26.19914,93.09657,2026-02-11,1,2026-02-12T07:30,900.0,28.4,32.0,5.2,
26.16277,92.32507,2026-02-11,1,2026-02-12T07:30,900.0,28.3,51.0,8.0,
26.26307,93.08936,2026-02-11,1,2026-02-12T07:30,900.0,28.3,32.0,5.2,
26.26799,93.08875,2026-02-11,1,2026-02-12T07:30,900.0,28.3,32.0,5.2,
26.29054,93.16611,2026-02-11,1,2026-02-12T07:30,900.0,28.2,32.0,5.2,
26.28993,93.16,2026-02-11,1,2026-02-12T07:30,900.0,28.2,32.0,5.2,
26.26432,93.08652,2026-02-11,1,2026-02-12T07:30,900.0,28.3,32.0,5.2,
26.26979,93.09194,2026-02-11,1,2026-02-12T07:30,900.0,28.3,32.0,5.2,
26.26923,93.08583,2026-02-11,1,2026-02-12T07:30,900.0,28.2,32.0,5.2,
26.29182,93.16953,2026-02-11,1,2026-02-12T07:30,900.0,28.2,32.0,5.2,
26.29125,93.16327,2026-02-11,1,2026-02-12T07:30,900.0,28.2,32.0,5.2,
26.44003,94.12998,2026-02-11,1,2026-02-12T07:30,900.0,29.0,44.0,4.3,
24.87416,81.45988,2026-02-11,1,2026-02-12T07:30,900.0,27.3,36.0,9.3,
24.87772,81.45911,2026-02-11,1,2026-02-12T07:30,900.0,27.3,36.0,9.3,
24.87694,81.45461,2026-02-11,1,2026-02-12T07:30,900.0,27.4,36.0,9.3,
24.90419,81.2676,2026-02-11,1,2026-02-12T07:30,900.0,27.2,36.0,7.7,
25.09943,82.36314,2026-02-11,1,2026-02-12T07:30,900.0,26.7,40.0,10.3,
25.09802,82.35489,2026-02-11,1,2026-02-12T07:30,900.0,26.7,40.0,10.3,
25.10287,82.36243,2026-02-11,1,2026-02-12T07:30,900.0,26.8,40.0,10.3,
26.53297,92.69334,2026-02-11,1,2026-02-12T07:30,900.0,27.4,42.0,2.2,
26.60745,93.36073,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.61247,93.36016,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.61187,93.35378,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.58663,93.09089,2026-02-11,1,2026-02-12T07:30,900.0,28.1,34.0,4.4,
26.73312,94.63021,2026-02-11,1,2026-02-12T07:30,900.0,27.1,46.0,7.6,
26.62559,93.39113,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.60699,93.359,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.61201,93.35844,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.58801,93.0887,2026-02-11,1,2026-02-12T07:30,900.0,28.1,34.0,4.4,
26.6249,93.38942,2026-02-11,1,2026-02-12T07:30,900.0,29.0,34.0,5.5,
26.73454,94.6294,2026-02-11,1,2026-02-12T07:30,900.0,27.0,46.0,7.6,
26.64852,93.48328,2026-02-11,1,2026-02-12T07:30,900.0,26.5,41.0,6.1,
24.26652,77.32717,2026-02-11,1,2026-02-12T07:30,900.0,27.1,40.0,9.7,
24.26544,77.32202,2026-02-11,1,2026-02-12T07:30,900.0,27.1,40.0,9.7,
26.66542,93.4437,2026-02-11,1,2026-02-12T07:30,900.0,26.5,41.0,6.1,
26.67047,93.44314,2026-02-11,1,2026-02-12T07:30,900.0,26.5,41.0,6.1,
26.81298,94.98466,2026-02-11,1,2026-02-12T07:30,900.0,27.2,44.0,4.9,
26.70614,93.61012,2026-02-11,1,2026-02-12T07:30,900.0,27.6,39.0,1.3,
26.70584,93.6068,2026-02-11,1,2026-02-12T07:30,900.0,27.6,39.0,1.3,
26.35244,90.13035,2026-02-11,1,2026-02-12T07:30,900.0,26.0,56.0,5.7,
26.92029,95.38016,2026-02-11,1,2026-02-12T07:30,900.0,23.9,44.0,10.6,
26.93891,95.24952,2026-02-11,1,2026-02-12T07:30,900.0,24.8,45.0,5.3,
26.57165,90.93896,2026-02-11,1,2026-02-12T07:30,900.0,26.5,52.0,7.6,
25.48699,82.57838,2026-02-11,1,2026-02-12T07:30,900.0,26.5,49.0,10.1,
26.93755,94.01399,2026-02-11,1,2026-02-12T07:30,900.0,27.4,41.0,4.2,
26.9428,94.01346,2026-02-11,1,2026-02-12T07:30,900.0,27.4,41.0,4.2,
27.00295,94.66248,2026-02-11,1,2026-02-12T07:30,900.0,27.7,45.0,2.6,
26.90221,93.06094,2026-02-11,1,2026-02-12T07:30,900.0,28.1,32.0,10.1,
26.90276,93.05849,2026-02-11,1,2026-02-12T07:30,900.0,28.1,32.0,10.1,
26.89599,92.50706,2026-02-11,1,2026-02-12T07:30,900.0,28.3,32.0,7.8,
26.89749,92.22842,2026-02-11,1,2026-02-12T07:30,900.0,27.2,39.0,7.6,
26.92704,92.38152,2026-02-11,1,2026-02-12T07:30,900.0,23.4,39.0,8.2,
26.76229,90.7327,2026-02-11,1,2026-02-12T07:30,900.0,25.5,48.0,12.1,
26.24725,86.62106,2026-02-11,1,2026-02-12T07:30,900.0,25.6,50.0,7.5,
26.91396,92.11036,2026-02-11,1,2026-02-12T07:30,900.0,22.8,40.0,10.2,
26.75096,90.59304,2026-02-11,1,2026-02-12T07:30,900.0,27.9,43.0,10.7,
25.94292,84.5137,2026-02-11,1,2026-02-12T07:30,900.0,25.9,51.0,9.7,
26.92323,92.10886,2026-02-11,1,2026-02-12T07:30,900.0,22.6,40.0,10.2,
26.76722,90.6611,2026-02-11,1,2026-02-12T07:30,900.0,27.5,43.0,10.7,
26.91246,92.11533,2026-02-11,1,2026-02-12T07:30,900.0,22.6,40.0,10.2,
26.91193,92.10974,2026-02-11,1,2026-02-12T07:30,900.0,22.8,40.0,10.2,
26.76628,90.65906,2026-02-11,1,2026-02-12T07:30,900.0,27.6,43.0,10.7,
26.92173,92.11374,2026-02-11,1,2026-02-12T07:30,900.0,22.5,40.0,10.2,
26.92122,92.10831,2026-02-11,1,2026-02-12T07:30,900.0,22.7,40.0,10.2,
26.93099,92.11193,2026-02-11,1,2026-02-12T07:30,900.0,22.4,40.0,10.2,
27.21778,94.85263,2026-02-11,1,2026-02-12T07:30,900.0,28.0,41.0,5.1,
27.12089,93.5178,2026-02-11,1,2026-02-12T07:30,900.0,18.2,40.0,12.0,
27.12062,93.51473,2026-02-11,1,2026-02-12T07:30,900.0,18.3,40.0,12.0,
27.12033,93.51156,2026-02-11,1,2026-02-12T07:30,900.0,18.1,40.0,12.0,
27.12584,93.5156,2026-02-11,1,2026-02-12T07:30,900.0,21.3,40.0,12.0,
26.42202,87.24039,2026-02-11,1,2026-02-12T07:30,900.0,26.7,43.0,7.4,
27.16677,93.73936,2026-02-11,1,2026-02-12T07:30,900.0,23.1,36.0,11.7,
27.28053,95.00405,2026-02-11,1,2026-02-12T07:30,900.0,27.9,41.0,5.1,
27.16753,93.73736,2026-02-11,1,2026-02-12T07:30,900.0,23.0,36.0,11.7,
27.27817,95.00376,2026-02-11,1,2026-02-12T07:30,900.0,28.0,41.0,5.1,
27.15796,93.26536,2026-02-11,1,2026-02-12T07:30,900.0,17.3,35.0,14.0,
27.37029,95.16938,2026-02-11,1,2026-02-12T07:30,900.0,28.1,41.0,6.4,
26.53375,86.9457,2026-02-11,1,2026-02-12T07:30,900.0,26.7,43.0,8.1,
27.33437,94.50096,2026-02-11,1,2026-02-12T07:30,900.0,28.1,38.0,6.9,
26.73428,88.33762,2026-02-11,1,2026-02-12T07:30,900.0,22.4,52.0,10.9,
27.36702,94.4978,2026-02-11,1,2026-02-12T07:30,900.0,28.1,38.0,6.9,
27.49513,96.16716,2026-02-11,1,2026-02-12T07:30,900.0,27.3,48.0,4.7,
27.50015,96.15195,2026-02-11,1,2026-02-12T07:30,900.0,27.3,48.0,4.7,
27.51954,96.16986,2026-02-11,1,2026-02-12T07:30,900.0,27.2,48.0,4.7,
27.49961,95.88453,2026-02-11,1,2026-02-12T07:30,900.0,27.8,39.0,5.4,
27.4058,94.43562,2026-02-11,1,2026-02-12T07:30,900.0,28.6,31.0,4.6,
27.38463,93.87147,2026-02-11,1,2026-02-12T07:30,900.0,22.8,43.0,11.6,
26.64413,86.96753,2026-02-11,1,2026-02-12T07:30,900.0,26.5,43.0,10.2,
26.31356,84.59429,2026-02-11,1,2026-02-12T07:30,900.0,26.0,51.0,10.5,
27.58556,95.38786,2026-02-11,1,2026-02-12T07:30,900.0,28.0,40.0,7.4,
26.45629,84.66306,2026-02-11,1,2026-02-12T07:30,900.0,26.2,49.0,10.7,
27.72031,96.22493,2026-02-11,1,2026-02-12T07:30,900.0,27.1,43.0,2.3,
26.4575,84.60365,2026-02-11,1,2026-02-12T07:30,900.0,26.2,49.0,10.7,
26.4608,84.60303,2026-02-11,1,2026-02-12T07:30,900.0,26.2,49.0,10.7,
26.42981,84.22244,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,10.6,
26.56854,84.89516,2026-02-11,1,2026-02-12T07:30,900.0,26.1,48.0,10.0,
26.536,84.49804,2026-02-11,1,2026-02-12T07:30,900.0,26.3,47.0,11.3,
26.5393,84.49742,2026-02-11,1,2026-02-12T07:30,900.0,26.3,47.0,11.3,
27.72169,94.64373,2026-02-11,1,2026-02-12T07:30,900.0,24.7,39.0,12.4,
27.74385,94.85624,2026-02-11,1,2026-02-12T07:30,900.0,25.6,45.0,7.2,
26.55737,84.48218,2026-02-11,1,2026-02-12T07:30,900.0,26.3,47.0,11.3,
26.55678,84.47834,2026-02-11,1,2026-02-12T07:30,900.0,26.3,47.0,11.3,
26.63159,84.81615,2026-02-11,1,2026-02-12T07:30,900.0,26.1,48.0,10.0,
27.75866,94.41938,2026-02-11,1,2026-02-12T07:30,900.0,22.2,43.0,9.3,
26.62828,84.61507,2026-02-11,1,2026-02-12T07:30,900.0,26.1,50.0,10.3,
27.76017,94.41888,2026-02-11,1,2026-02-12T07:30,900.0,21.9,43.0,9.3,
27.98557,95.81797,2026-02-11,1,2026-02-12T07:30,900.0,28.1,42.0,6.0,
26.66077,83.98831,2026-02-11,1,2026-02-12T07:30,900.0,25.8,50.0,10.7,
26.1122,80.71749,2026-02-11,1,2026-02-12T07:30,900.0,25.1,53.0,8.7,
26.8932,84.95856,2026-02-11,1,2026-02-12T07:30,900.0,26.4,45.0,10.7,
26.42452,81.78088,2026-02-11,1,2026-02-12T07:30,900.0,25.6,48.0,11.5,
26.10056,79.93629,2026-02-11,1,2026-02-12T07:30,900.0,25.7,50.0,6.7,
28.08517,95.35347,2026-02-11,1,2026-02-12T07:30,900.0,23.4,45.0,8.5,
28.09734,95.36114,2026-02-11,1,2026-02-12T07:30,900.0,23.2,45.0,8.5,
25.83274,78.23494,2026-02-11,1,2026-02-12T07:30,900.0,25.3,53.0,2.2,
26.96847,84.78153,2026-02-11,1,2026-02-12T07:30,900.0,26.4,46.0,11.0,
25.83282,78.23662,2026-02-11,1,2026-02-12T07:30,900.0,25.3,53.0,2.2,
26.32747,80.53622,2026-02-11,1,2026-02-12T07:30,900.0,25.4,46.0,9.4,
27.00043,84.36745,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,10.5,
26.99908,84.22507,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,10.5,
27.04095,84.30045,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,10.5,
27.07389,84.47266,2026-02-11,1,2026-02-12T07:30,900.0,26.1,48.0,10.4,
26.69674,81.99619,2026-02-11,1,2026-02-12T07:30,900.0,25.3,50.0,12.3,
27.0826,84.21718,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,10.5,
27.07821,83.88445,2026-02-11,1,2026-02-12T07:30,900.0,26.0,51.0,10.1,
27.17466,84.40186,2026-02-11,1,2026-02-12T07:30,900.0,26.1,48.0,10.4,
27.16708,84.12942,2026-02-11,1,2026-02-12T07:30,900.0,26.1,49.0,9.9,
27.14271,83.9713,2026-02-11,1,2026-02-12T07:30,900.0,26.1,49.0,10.4,
27.12716,83.87096,2026-02-11,1,2026-02-12T07:30,900.0,26.0,51.0,10.1,
27.12385,83.82784,2026-02-11,1,2026-02-12T07:30,900.0,26.0,51.0,10.1,
26.96001,82.80006,2026-02-11,1,2026-02-12T07:30,900.0,25.3,55.0,10.3,
27.22194,84.26583,2026-02-11,1,2026-02-12T07:30,900.0,26.2,48.0,9.9,
27.2687,84.53131,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,10.7,
27.26812,84.52744,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,10.7,
27.27531,84.53006,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,10.7,
27.27862,84.52943,2026-02-11,1,2026-02-12T07:30,900.0,26.3,45.0,10.7,
27.25507,83.97358,2026-02-11,1,2026-02-12T07:30,900.0,25.8,51.0,9.2,
27.38555,83.78969,2026-02-11,1,2026-02-12T07:30,900.0,25.7,52.0,9.2,
27.37271,83.62054,2026-02-11,1,2026-02-12T07:30,900.0,25.1,57.0,8.3,
27.3721,83.61666,2026-02-11,1,2026-02-12T07:30,900.0,25.1,57.0,8.3,
27.44379,83.9019,2026-02-11,1,2026-02-12T07:30,900.0,25.7,48.0,8.9,
27.22557,81.39993,2026-02-11,1,2026-02-12T07:30,900.0,25.0,53.0,11.5,
27.25546,81.50977,2026-02-11,1,2026-02-12T07:30,900.0,24.9,53.0,11.5,
27.47095,82.45323,2026-02-11,1,2026-02-12T07:30,900.0,25.0,58.0,6.8,
27.64817,82.73684,2026-02-11,1,2026-02-12T07:30,900.0,25.0,56.0,7.3,
27.31149,80.65581,2026-02-11,1,2026-02-12T07:30,900.0,24.8,47.0,13.5,
27.23302,80.12064,2026-02-11,1,2026-02-12T07:30,900.0,24.3,49.0,12.8,
27.38632,80.76316,2026-02-11,1,2026-02-12T07:30,900.0,24.5,53.0,12.7,
27.44071,80.79033,2026-02-11,1,2026-02-12T07:30,900.0,24.3,54.0,12.3,
26.6391,76.16449,2026-02-11,1,2026-02-12T07:30,900.0,26.3,39.0,5.2,
27.61106,80.73954,2026-02-11,1,2026-02-12T07:30,900.0,24.2,55.0,12.6,
27.46667,79.72114,2026-02-11,1,2026-02-12T07:30,900.0,24.3,48.0,12.7,
27.6821,80.77698,2026-02-11,1,2026-02-12T07:30,900.0,24.2,55.0,12.6,
27.75139,80.42858,2026-02-11,1,2026-02-12T07:30,900.0,23.8,56.0,11.7,
27.82267,80.80891,2026-02-11,1,2026-02-12T07:30,900.0,23.8,58.0,11.5,
27.84228,80.79515,2026-02-11,1,2026-02-12T07:30,900.0,23.8,58.0,11.5,
27.47692,78.50816,2026-02-11,1,2026-02-12T07:30,900.0,24.0,52.0,9.9,
28.00013,79.91322,2026-02-11,1,2026-02-12T07:30,900.0,23.2,58.0,11.9,
28.26431,81.03017,2026-02-11,1,2026-02-12T07:30,900.0,23.6,63.0,7.9,
28.18228,80.46339,2026-02-11,1,2026-02-12T07:30,900.0,23.2,63.0,10.4,
28.24506,80.73396,2026-02-11,1,2026-02-12T07:30,900.0,23.9,59.0,9.0,
28.24858,80.73315,2026-02-11,1,2026-02-12T07:30,900.0,23.9,59.0,9.0,
28.25211,80.73237,2026-02-11,1,2026-02-12T07:30,900.0,23.9,59.0,9.0,
28.33014,80.82795,2026-02-11,1,2026-02-12T07:30,900.0,24.4,59.0,6.6,
28.20105,80.04855,2026-02-11,1,2026-02-12T07:30,900.0,23.0,62.0,10.8,
28.20017,80.04374,2026-02-11,1,2026-02-12T07:30,900.0,22.9,62.0,10.8,
28.36029,80.66698,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.42145,80.70629,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.42064,80.70178,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.42497,80.70551,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.42417,80.701,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.42337,80.69648,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.2,
28.45534,80.5239,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.9,
28.45642,80.52026,2026-02-11,1,2026-02-12T07:30,900.0,24.0,61.0,8.9,
28.49976,80.57681,2026-02-11,1,2026-02-12T07:30,900.0,24.6,57.0,6.6,
28.47061,80.3733,2026-02-11,1,2026-02-12T07:30,900.0,23.7,63.0,9.2,
28.47417,80.37247,2026-02-11,1,2026-02-12T07:30,900.0,23.7,63.0,9.2,
28.63675,80.27144,2026-02-11,1,2026-02-12T07:30,900.0,22.9,65.0,9.2,
28.71476,80.22908,2026-02-11,1,2026-02-12T07:30,900.0,23.7,63.0,8.9,
28.72359,80.23677,2026-02-11,1,2026-02-12T07:30,900.0,23.7,63.0,8.9,
28.7252,80.23813,2026-02-11,1,2026-02-12T07:30,900.0,23.7,63.0,8.9,
28.72049,79.82227,2026-02-11,1,2026-02-12T07:30,900.0,22.2,67.0,9.1,
28.38738,78.04935,2026-02-11,1,2026-02-12T07:30,900.0,22.8,55.0,11.3,
28.768,80.0418,2026-02-11,1,2026-02-12T07:30,900.0,22.5,66.0,9.4,
28.76715,80.03706,2026-02-11,1,2026-02-12T07:30,900.0,22.4,66.0,9.4,
28.37712,77.97597,2026-02-11,1,2026-02-12T07:30,900.0,22.8,55.0,11.3,
28.80575,80.12662,2026-02-11,1,2026-02-12T07:30,900.0,22.9,67.0,9.2,
28.82653,79.68169,2026-02-11,1,2026-02-12T07:30,900.0,22.4,65.0,8.8,
28.54533,77.91275,2026-02-11,1,2026-02-12T07:30,900.0,22.6,55.0,11.3,
28.87951,79.47961,2026-02-11,1,2026-02-12T07:30,900.0,22.0,67.0,9.2,
28.93384,79.54496,2026-02-11,1,2026-02-12T07:30,900.0,21.9,67.0,9.2,
28.93103,79.54338,2026-02-11,1,2026-02-12T07:30,900.0,22.0,67.0,9.2,
28.99623,79.68772,2026-02-11,1,2026-02-12T07:30,900.0,23.1,65.0,8.4,
28.99988,79.68685,2026-02-11,1,2026-02-12T07:30,900.0,22.3,65.0,8.8,
28.74833,77.47013,2026-02-11,1,2026-02-12T07:30,900.0,23.3,46.0,11.6,
28.74529,77.47152,2026-02-11,1,2026-02-12T07:30,900.0,23.3,46.0,11.6,
28.78119,77.52016,2026-02-11,1,2026-02-12T07:30,900.0,23.3,46.0,11.6,
28.86466,77.7217,2026-02-11,1,2026-02-12T07:30,900.0,22.5,54.0,11.9,
28.95039,78.07042,2026-02-11,1,2026-02-12T07:30,900.0,23.5,45.0,12.2,
28.89951,77.4991,2026-02-11,1,2026-02-12T07:30,900.0,22.2,56.0,11.3,
29.28191,79.19228,2026-02-11,1,2026-02-12T07:30,900.0,22.1,61.0,9.4,
29.40127,79.55864,2026-02-11,1,2026-02-12T07:30,900.0,15.7,68.0,10.2,
29.31904,79.10047,2026-02-11,1,2026-02-12T07:30,900.0,23.4,59.0,9.5,
29.08082,77.44109,2026-02-11,1,2026-02-12T07:30,900.0,23.1,48.0,11.1,
29.10082,77.4758,2026-02-11,1,2026-02-12T07:30,900.0,23.0,48.0,11.1,
29.4373,78.96055,2026-02-11,1,2026-02-12T07:30,900.0,22.2,63.0,9.7,
29.1271,77.13571,2026-02-11,1,2026-02-12T07:30,900.0,22.1,56.0,9.7,
29.13125,77.13461,2026-02-11,1,2026-02-12T07:30,900.0,22.1,56.0,9.7,
29.77395,80.01562,2026-02-11,1,2026-02-12T07:30,900.0,20.2,33.0,1.8,
29.70089,79.46825,2026-02-11,1,2026-02-12T07:30,900.0,23.7,38.0,11.3,
29.58295,78.45155,2026-02-11,1,2026-02-12T07:30,900.0,22.7,57.0,10.2,
29.54042,78.00806,2026-02-11,1,2026-02-12T07:30,900.0,23.2,52.0,12.3,
30.03542,80.30209,2026-02-11,1,2026-02-12T07:30,900.0,21.0,30.0,7.1,
29.82042,78.75913,2026-02-11,1,2026-02-12T07:30,900.0,17.4,57.0,10.2,
29.38126,76.56274,2026-02-11,1,2026-02-12T07:30,900.0,22.4,52.0,8.8,
29.38028,76.55806,2026-02-11,1,2026-02-12T07:30,900.0,22.4,51.0,8.8,
23.76894,85.99226,2026-02-11,1,2026-02-12T07:30,900.0,29.0,22.0,12.6,
23.55882,87.2374,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.55818,87.24126,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.55753,87.24512,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.55482,87.2406,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.55418,87.24446,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.83747,85.46737,2026-02-11,1,2026-02-12T07:30,900.0,26.6,26.0,16.4,
23.61472,86.86061,2026-02-11,1,2026-02-12T07:30,900.0,27.6,31.0,9.5,
23.55082,87.2438,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.55017,87.24767,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.54924,87.24427,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.6,
23.68518,86.3911,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.68457,86.39486,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.82601,85.50076,2026-02-11,1,2026-02-12T07:30,900.0,26.7,26.0,16.4,
23.82328,85.49638,2026-02-11,1,2026-02-12T07:30,900.0,26.7,26.0,16.4,
23.8227,85.50015,2026-02-11,1,2026-02-12T07:30,900.0,26.7,26.0,16.4,
23.68187,86.39047,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.68126,86.39423,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.68065,86.39799,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.67734,86.39737,2026-02-11,1,2026-02-12T07:30,900.0,27.9,31.0,10.5,
23.81997,85.49577,2026-02-11,1,2026-02-12T07:30,900.0,26.8,26.0,16.4,
23.67855,86.38984,2026-02-11,1,2026-02-12T07:30,900.0,28.0,31.0,10.5,
23.67795,86.3936,2026-02-11,1,2026-02-12T07:30,900.0,28.1,31.0,10.5,
23.67674,86.40114,2026-02-11,1,2026-02-12T07:30,900.0,28.2,31.0,10.5,
23.61423,86.78659,2026-02-11,1,2026-02-12T07:30,900.0,28.6,27.0,10.4,
23.61361,86.79042,2026-02-11,1,2026-02-12T07:30,900.0,28.7,27.0,10.4,
23.8108,85.53284,2026-02-11,1,2026-02-12T07:30,900.0,27.9,22.0,16.0,
23.7596,85.8597,2026-02-11,1,2026-02-12T07:30,900.0,29.5,22.0,14.6,
23.75783,85.87096,2026-02-11,1,2026-02-12T07:30,900.0,29.1,22.0,14.6,
23.67403,86.39674,2026-02-11,1,2026-02-12T07:30,900.0,28.0,31.0,10.5,
23.67282,86.40427,2026-02-11,1,2026-02-12T07:30,900.0,28.3,31.0,10.5,
23.56199,87.08374,2026-02-11,1,2026-02-12T07:30,900.0,29.1,26.0,10.4,
23.75748,85.85158,2026-02-11,1,2026-02-12T07:30,900.0,29.2,22.0,14.6,
23.75689,85.85532,2026-02-11,1,2026-02-12T07:30,900.0,29.9,22.0,14.6,
23.803,85.53915,2026-02-11,1,2026-02-12T07:30,900.0,28.1,22.0,16.0,
23.5143,87.32932,2026-02-11,1,2026-02-12T07:30,900.0,29.1,29.0,8.6,
24.20643,82.71101,2026-02-11,1,2026-02-12T07:30,900.0,27.5,28.0,13.0,
24.20283,82.71039,2026-02-11,1,2026-02-12T07:30,900.0,27.3,28.0,13.0,
23.78741,85.55175,2026-02-11,1,2026-02-12T07:30,900.0,28.3,22.0,16.0,
23.7839,85.57433,2026-02-11,1,2026-02-12T07:30,900.0,27.6,25.0,16.3,
23.78331,85.57809,2026-02-11,1,2026-02-12T07:30,900.0,27.6,25.0,16.3,
23.50862,87.28021,2026-02-11,1,2026-02-12T07:30,900.0,29.2,26.0,10.6,
23.78176,85.56618,2026-02-11,1,2026-02-12T07:30,900.0,26.9,25.0,16.3,
23.48427,87.36356,2026-02-11,1,2026-02-12T07:30,900.0,29.2,29.0,8.6,
22.38896,93.22362,2026-02-11,1,2026-02-12T07:30,900.0,25.3,17.0,11.4,
23.48221,87.35513,2026-02-11,1,2026-02-12T07:30,900.0,29.2,29.0,8.6,
23.48156,87.35902,2026-02-11,1,2026-02-12T07:30,900.0,29.2,29.0,8.6,
23.48091,87.3629,2026-02-11,1,2026-02-12T07:30,900.0,29.2,29.0,8.6,
23.58302,86.72582,2026-02-11,1,2026-02-12T07:30,900.0,28.8,27.0,10.4,
23.68365,86.08114,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
23.68306,86.08489,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.68186,86.0924,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.68126,86.09615,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.57969,86.72519,2026-02-11,1,2026-02-12T07:30,900.0,28.7,27.0,10.4,
23.67975,86.08427,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.67584,86.0874,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
23.67166,86.11366,2026-02-11,1,2026-02-12T07:30,900.0,28.3,25.0,13.0,
23.67823,86.0724,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
23.67644,86.08365,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
23.67253,86.08678,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
23.66803,86.09367,2026-02-11,1,2026-02-12T07:30,900.0,28.2,25.0,13.0,
24.16557,82.68621,2026-02-11,1,2026-02-12T07:30,900.0,27.5,28.0,11.4,
23.63227,86.29578,2026-02-11,1,2026-02-12T07:30,900.0,28.4,30.0,10.9,
23.63166,86.29955,2026-02-11,1,2026-02-12T07:30,900.0,28.5,30.0,10.9,
23.83881,84.94963,2026-02-11,1,2026-02-12T07:30,900.0,26.6,28.0,14.9,
