latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
25.20842,92.6543,2026-01-28,4.79,1,2026-01-28T18:00,900,9.4,66,6.1,
25.23454,92.75049,2026-01-28,3.6,1,2026-01-28T18:00,900,11.3,49,4.5,
25.23391,92.74658,2026-01-28,3.12,1,2026-01-28T18:00,900,11.2,49,4.5,
25.2718,92.83112,2026-01-28,4.99,1,2026-01-28T18:00,900,11.7,59,9.1,
25.27671,92.73382,2026-01-28,2.11,1,2026-01-28T18:00,900,12.1,49,4.5,
25.28005,92.73309,2026-01-28,1.79,1,2026-01-28T18:00,900,12.3,49,4.5,
25.29873,92.80591,2026-01-28,2.16,1,2026-01-28T18:00,900,13.0,49,4.5,
25.53106,94.08752,2026-01-28,6.2,1,2026-01-28T18:00,900,4.5,38,4.7,
25.53435,94.08691,2026-01-28,10.62,1,2026-01-28T18:00,900,4.5,38,4.7,
25.53492,94.0907,2026-01-28,18.71,1,2026-01-28T18:00,900,5.0,38,4.7,
25.53376,94.08312,2026-01-28,10.62,1,2026-01-28T18:00,900,4.6,38,4.7,
25.53879,94.09386,2026-01-28,18.71,1,2026-01-28T18:00,900,5.7,38,4.7,
25.53821,94.09008,2026-01-28,18.71,1,2026-01-28T18:00,900,5.0,38,4.7,
25.53764,94.0863,2026-01-28,10.62,1,2026-01-28T18:00,900,4.5,38,4.7,
25.54208,94.09325,2026-01-28,33.37,1,2026-01-28T18:00,900,5.7,38,4.7,
25.5415,94.08947,2026-01-28,33.37,1,2026-01-28T18:00,900,5.3,38,4.7,
25.54092,94.08569,2026-01-28,36.46,1,2026-01-28T18:00,900,4.8,38,4.7,
25.54034,94.0819,2026-01-28,36.46,1,2026-01-28T18:00,900,5.1,38,4.7,
25.54537,94.09264,2026-01-28,33.37,1,2026-01-28T18:00,900,5.5,38,4.7,
25.54479,94.08886,2026-01-28,33.37,1,2026-01-28T18:00,900,5.7,38,4.7,
25.54421,94.08508,2026-01-28,36.46,1,2026-01-28T18:00,900,5.2,38,4.7,
25.54808,94.08825,2026-01-28,79.52,1,2026-01-28T18:00,900,6.1,38,4.7,
25.55466,94.08701,2026-01-28,5.28,1,2026-01-28T18:00,900,6.1,38,4.7,
25.2627,92.26112,2026-01-28,3.09,1,2026-01-28T18:00,900,13.1,58,11.4,
25.55737,94.08263,2026-01-28,4.24,1,2026-01-28T18:00,900,6.4,38,4.7,
25.56124,94.08579,2026-01-28,5.7,1,2026-01-28T18:00,900,0.0,33,5.8,
25.56065,94.08201,2026-01-28,9.52,1,2026-01-28T18:00,900,5.6,38,4.7,
25.16569,91.62411,2026-01-28,2.45,1,2026-01-28T18:00,900,17.5,43,7.0,
25.56098,93.92962,2026-01-28,2.66,1,2026-01-28T18:00,900,9.8,54,7.7,
25.37318,92.74265,2026-01-28,4.26,1,2026-01-28T18:00,900,10.4,60,9.1,
23.82476,84.57506,2026-01-28,2.5,1,2026-01-28T18:00,900,18.0,85,0.8,
23.83001,84.57373,2026-01-28,2.5,1,2026-01-28T18:00,900,17.9,85,0.8,
25.56197,93.80434,2026-01-28,1.45,1,2026-01-28T18:00,900,12.6,43,10.7,
25.56739,93.79559,2026-01-28,11.19,1,2026-01-28T18:00,900,7.3,54,7.7,
25.5668,93.79178,2026-01-28,6.01,1,2026-01-28T18:00,900,7.1,54,7.7,
25.59346,93.90057,2026-01-28,4.19,1,2026-01-28T18:00,900,13.5,47,9.1,
25.59676,93.89995,2026-01-28,4.19,1,2026-01-28T18:00,900,12.6,47,9.1,
23.82825,84.57489,2026-01-28,5.98,1,2026-01-28T18:00,900,18.0,85,0.8,
25.42492,92.60738,2026-01-28,5.29,1,2026-01-28T18:00,900,7.6,88,9.8,
25.74681,94.4625,2026-01-28,2.73,1,2026-01-28T18:00,900,11.7,67,5.2,
25.40732,92.20519,2026-01-28,3.01,1,2026-01-28T18:00,900,8.9,47,3.7,
25.71706,94.06499,2026-01-28,0.66,1,2026-01-28T18:00,900,12.5,37,9.3,
25.9764,95.69689,2026-01-28,2.64,1,2026-01-28T18:00,900,17.9,77,6.6,
25.51974,92.58491,2026-01-28,3.1,1,2026-01-28T18:00,900,7.1,88,9.8,
25.56523,92.58794,2026-01-28,3.85,1,2026-01-28T18:00,900,9.6,88,7.9,
25.82276,94.20185,2026-01-28,16.95,1,2026-01-28T18:00,900,11.4,74,9.0,
25.57113,92.60292,2026-01-28,1.93,1,2026-01-28T18:00,900,10.3,88,7.9,
25.5428,92.42975,2026-01-28,6.68,1,2026-01-28T18:00,900,9.0,82,7.6,
25.82606,94.20124,2026-01-28,16.95,1,2026-01-28T18:00,900,11.1,74,9.0,
25.56417,92.24043,2026-01-28,2.36,1,2026-01-28T18:00,900,9.2,86,7.3,
25.68247,92.85482,2026-01-28,3.59,1,2026-01-28T18:00,900,16.0,75,10.8,
25.57164,92.13863,2026-01-28,2.34,1,2026-01-28T18:00,900,9.5,61,10.5,
25.45937,91.41396,2026-01-28,3.22,1,2026-01-28T18:00,900,6.2,52,5.6,
25.45863,91.40965,2026-01-28,4.06,1,2026-01-28T18:00,900,6.1,52,5.6,
25.62061,92.30728,2026-01-28,1.68,1,2026-01-28T18:00,900,9.8,86,7.3,
25.58859,92.11424,2026-01-28,1.9,1,2026-01-28T18:00,900,8.9,61,10.5,
25.62528,92.31448,2026-01-28,4.27,1,2026-01-28T18:00,900,8.8,85,8.3,
25.62398,92.30657,2026-01-28,1.87,1,2026-01-28T18:00,900,9.6,86,7.3,
25.64041,92.06642,2026-01-28,2.83,1,2026-01-28T18:00,900,9.4,61,10.5,
26.05766,94.64098,2026-01-28,4.3,1,2026-01-28T18:00,900,10.5,81,6.8,
25.97077,93.90764,2026-01-28,2.64,1,2026-01-28T18:00,900,13.5,92,5.0,
25.92545,93.39687,2026-01-28,3.44,1,2026-01-28T18:00,900,14.3,85,3.8,
25.66716,91.74325,2026-01-28,2.7,1,2026-01-28T18:00,900,11.1,43,11.4,
25.99179,93.58585,2026-01-28,2.07,1,2026-01-28T18:00,900,14.7,79,6.3,
25.71461,91.73853,2026-01-28,2.44,1,2026-01-28T18:00,900,10.4,43,10.4,
26.19191,94.68056,2026-01-28,12.13,1,2026-01-28T18:00,900,9.8,82,7.8,
25.8787,92.61966,2026-01-28,5.98,1,2026-01-28T18:00,900,12.4,93,9.3,
25.88204,92.61897,2026-01-28,5.98,1,2026-01-28T18:00,900,12.4,93,9.3,
26.21071,94.69279,2026-01-28,5.56,1,2026-01-28T18:00,900,8.8,73,7.6,
26.21402,94.69216,2026-01-28,2.98,1,2026-01-28T18:00,900,8.3,73,7.6,
25.93926,92.78075,2026-01-28,3.08,1,2026-01-28T18:00,900,17.2,80,6.9,
26.00152,92.74844,2026-01-28,3.35,1,2026-01-28T18:00,900,17.2,80,6.9,
25.03515,87.37208,2026-01-28,3.87,1,2026-01-28T18:00,900,17.0,72,4.1,
26.01693,92.73731,2026-01-28,2.35,1,2026-01-28T18:00,900,17.3,80,6.9,
26.06431,92.86082,2026-01-28,2.83,1,2026-01-28T18:00,900,18.7,80,4.3,
26.23487,93.79926,2026-01-28,2.46,1,2026-01-28T18:00,900,13.7,70,7.2,
26.36909,94.53031,2026-01-28,2.37,1,2026-01-28T18:00,900,14.8,70,8.2,
26.32244,93.7945,2026-01-28,3.77,1,2026-01-28T18:00,900,15.3,81,8.9,
26.68792,96.28249,2026-01-28,2.83,1,2026-01-28T18:00,900,13.7,83,7.9,
26.55833,95.25249,2026-01-28,5.86,1,2026-01-28T18:00,900,8.6,94,4.3,
26.25416,93.11964,2026-01-28,10.38,1,2026-01-28T18:00,900,16.6,75,1.9,
26.25747,93.119,2026-01-28,21.87,1,2026-01-28T18:00,900,16.6,75,1.9,
26.51369,94.70667,2026-01-28,10.38,1,2026-01-28T18:00,900,14.0,88,6.9,
26.51701,94.70607,2026-01-28,10.38,1,2026-01-28T18:00,900,14.1,88,6.9,
26.51645,94.70223,2026-01-28,5.73,1,2026-01-28T18:00,900,14.4,88,6.9,
26.62169,95.38374,2026-01-28,10.84,1,2026-01-28T18:00,900,10.7,86,4.5,
26.62508,95.38329,2026-01-28,40.07,1,2026-01-28T18:00,900,10.7,86,4.5,
26.62455,95.37954,2026-01-28,40.07,1,2026-01-28T18:00,900,11.5,86,4.5,
26.61659,95.32365,2026-01-28,7.55,1,2026-01-28T18:00,900,11.4,86,4.5,
26.56843,94.9884,2026-01-28,2.42,1,2026-01-28T18:00,900,11.9,90,7.0,
26.629,95.38664,2026-01-28,21.39,1,2026-01-28T18:00,900,10.0,86,4.5,
26.62793,95.37907,2026-01-28,40.07,1,2026-01-28T18:00,900,12.6,86,4.5,
26.62738,95.37521,2026-01-28,3.39,1,2026-01-28T18:00,900,13.0,86,4.5,
26.62683,95.37132,2026-01-28,3.39,1,2026-01-28T18:00,900,13.0,86,4.5,
26.62046,95.32667,2026-01-28,7.55,1,2026-01-28T18:00,900,9.6,86,4.5,
26.61993,95.32294,2026-01-28,7.55,1,2026-01-28T18:00,900,11.0,86,4.5,
26.61939,95.31911,2026-01-28,4.47,1,2026-01-28T18:00,900,12.3,86,4.5,
26.15757,92.31018,2026-01-28,1.07,1,2026-01-28T18:00,900,17.4,79,7.2,
26.62846,95.38284,2026-01-28,40.07,1,2026-01-28T18:00,900,11.2,86,4.5,
26.63239,95.38624,2026-01-28,6.31,1,2026-01-28T18:00,900,11.0,86,4.5,
26.63185,95.38239,2026-01-28,15.39,1,2026-01-28T18:00,900,11.8,86,4.5,
26.6313,95.37855,2026-01-28,15.39,1,2026-01-28T18:00,900,12.9,86,4.5,
26.62433,95.32967,2026-01-28,7.01,1,2026-01-28T18:00,900,8.4,86,4.5,
26.6238,95.32594,2026-01-28,4.66,1,2026-01-28T18:00,900,9.3,86,4.5,
26.62328,95.32223,2026-01-28,4.66,1,2026-01-28T18:00,900,10.7,86,4.5,
26.62273,95.3184,2026-01-28,9.46,1,2026-01-28T18:00,900,11.7,86,4.5,
26.62766,95.32892,2026-01-28,7.01,1,2026-01-28T18:00,900,9.2,94,4.3,
26.62714,95.32521,2026-01-28,4.66,1,2026-01-28T18:00,900,9.1,86,4.5,
26.62661,95.32152,2026-01-28,4.66,1,2026-01-28T18:00,900,10.4,86,4.5,
26.57384,94.93146,2026-01-28,2.93,1,2026-01-28T18:00,900,13.9,86,7.4,
25.74807,89.86349,2026-01-28,2.81,1,2026-01-28T18:00,900,18.8,83,4.3,
26.18697,92.34128,2026-01-28,2.27,1,2026-01-28T18:00,900,17.9,79,2.4,
26.19033,92.34059,2026-01-28,2.27,1,2026-01-28T18:00,900,17.9,79,2.4,
26.06664,91.59624,2026-01-28,5.15,1,2026-01-28T18:00,900,19.6,83,2.9,
26.07008,91.59554,2026-01-28,4.1,1,2026-01-28T18:00,900,19.6,83,2.9,
25.58545,88.76837,2026-01-28,2.11,1,2026-01-28T18:00,900,17.5,87,4.0,
26.68193,95.36421,2026-01-28,10.44,1,2026-01-28T18:00,900,10.5,90,7.4,
26.6853,95.36369,2026-01-28,10.44,1,2026-01-28T18:00,900,10.9,90,7.4,
26.68477,95.35992,2026-01-28,10.44,1,2026-01-28T18:00,900,11.4,90,7.4,
25.5878,88.77133,2026-01-28,2.64,1,2026-01-28T18:00,900,17.5,87,4.0,
26.24717,92.23857,2026-01-28,1.57,1,2026-01-28T18:00,900,17.3,86,1.8,
26.49408,93.72241,2026-01-28,3.94,1,2026-01-28T18:00,900,13.6,87,7.5,
26.75442,95.38933,2026-01-28,4.37,1,2026-01-28T18:00,900,12.8,90,7.4,
26.21833,91.64835,2026-01-28,6.98,1,2026-01-28T18:00,900,19.6,83,2.9,
26.7095,94.66026,2026-01-28,4.25,1,2026-01-28T18:00,900,13.8,86,7.1,
26.8108,95.31577,2026-01-28,2.1,1,2026-01-28T18:00,900,14.7,84,7.4,
26.64492,93.88786,2026-01-28,1.58,1,2026-01-28T18:00,900,16.0,88,2.3,
26.58239,93.20345,2026-01-28,1.49,1,2026-01-28T18:00,900,18.1,81,2.3,
26.96915,95.37975,2026-01-28,4.6,1,2026-01-28T18:00,900,17.4,86,5.6,
26.97475,95.37053,2026-01-28,5.4,1,2026-01-28T18:00,900,17.2,86,5.6,
26.94222,95.14283,2026-01-28,2.6,1,2026-01-28T18:00,900,15.9,91,4.6,
26.97812,95.36989,2026-01-28,5.4,1,2026-01-28T18:00,900,17.1,86,5.6,
26.93438,94.9696,2026-01-28,3.62,1,2026-01-28T18:00,900,15.8,91,4.3,
26.93772,94.96899,2026-01-28,9.07,1,2026-01-28T18:00,900,16.4,89,2.3,
26.48629,92.00888,2026-01-28,5.71,1,2026-01-28T18:00,900,16.7,85,3.2,
26.48561,92.00485,2026-01-28,3.2,1,2026-01-28T18:00,900,16.6,85,3.2,
26.72496,93.44182,2026-01-28,41.89,1,2026-01-28T18:00,900,18.3,85,1.3,
26.73157,93.44054,2026-01-28,10.58,1,2026-01-28T18:00,900,18.3,85,1.3,
26.73097,93.43669,2026-01-28,8.41,1,2026-01-28T18:00,900,16.9,92,1.8,
26.76993,93.51236,2026-01-28,1.74,1,2026-01-28T18:00,900,18.3,85,1.3,
26.20992,89.98724,2026-01-28,2.54,1,2026-01-28T18:00,900,17.9,84,3.7,
26.82843,93.67129,2026-01-28,5.89,1,2026-01-28T18:00,900,15.2,74,3.6,
26.95183,94.26582,2026-01-28,1.45,1,2026-01-28T18:00,900,15.8,90,3.3,
26.94707,94.2111,2026-01-28,1.84,1,2026-01-28T18:00,900,15.8,90,3.3,
26.90435,93.88229,2026-01-28,2.85,1,2026-01-28T18:00,900,15.5,81,2.9,
27.16217,95.63768,2026-01-28,15.94,1,2026-01-28T18:00,900,14.9,85,6.7,
27.16558,95.63721,2026-01-28,6.95,1,2026-01-28T18:00,900,15.6,85,6.7,
26.95095,94.05566,2026-01-28,2.79,1,2026-01-28T18:00,900,15.8,88,3.0,
26.65509,92.1825,2026-01-28,3.13,1,2026-01-28T18:00,900,16.5,78,1.5,
26.65641,92.1905,2026-01-28,4.67,1,2026-01-28T18:00,900,16.7,81,2.3,
26.65575,92.18649,2026-01-28,3.13,1,2026-01-28T18:00,900,16.5,78,1.5,
27.03142,94.57418,2026-01-28,1.61,1,2026-01-28T18:00,900,16.8,87,1.6,
26.65977,92.18981,2026-01-28,4.67,1,2026-01-28T18:00,900,16.6,81,2.3,
26.65911,92.18581,2026-01-28,3.13,1,2026-01-28T18:00,900,16.5,78,1.5,
27.12514,95.12738,2026-01-28,2.35,1,2026-01-28T18:00,900,15.8,86,3.7,
26.96399,94.02944,2026-01-28,2.44,1,2026-01-28T18:00,900,15.8,88,3.0,
26.98412,94.14068,2026-01-28,2.96,1,2026-01-28T18:00,900,16.6,90,3.3,
27.26675,96.04241,2026-01-28,2.97,1,2026-01-28T18:00,900,13.8,93,3.6,
26.70514,92.08522,2026-01-28,2.14,1,2026-01-28T18:00,900,14.3,93,3.8,
26.70448,92.0812,2026-01-28,2.14,1,2026-01-28T18:00,900,14.2,93,3.8,
27.09533,94.29567,2026-01-28,2.18,1,2026-01-28T18:00,900,15.8,85,2.2,
26.89277,92.95607,2026-01-28,2.02,1,2026-01-28T18:00,900,13.6,76,6.3,
26.56292,90.87395,2026-01-28,2.82,1,2026-01-28T18:00,900,16.6,67,4.5,
27.09869,94.13589,2026-01-28,2.08,1,2026-01-28T18:00,900,15.1,88,3.3,
27.102,94.13528,2026-01-28,2.08,1,2026-01-28T18:00,900,15.1,88,3.3,
27.12822,94.17411,2026-01-28,14.51,1,2026-01-28T18:00,900,15.1,88,3.3,
27.12688,94.14255,2026-01-28,0.98,1,2026-01-28T18:00,900,15.1,88,3.3,
26.94327,92.82966,2026-01-28,1.43,1,2026-01-28T18:00,900,16.8,64,8.3,
26.91511,92.6337,2026-01-28,1.6,1,2026-01-28T18:00,900,12.8,87,5.1,
27.32232,95.23738,2026-01-28,1.4,1,2026-01-28T18:00,900,14.2,91,4.4,
27.46172,96.1777,2026-01-28,7.87,1,2026-01-28T18:00,900,15.8,87,5.8,
26.73287,91.3325,2026-01-28,1.82,1,2026-01-28T18:00,900,17.2,61,5.8,
27.50683,96.35577,2026-01-28,6.02,1,2026-01-28T18:00,900,15.4,80,6.0,
27.50626,96.35143,2026-01-28,6.02,1,2026-01-28T18:00,900,15.4,80,6.0,
26.95283,92.56948,2026-01-28,3.37,1,2026-01-28T18:00,900,15.7,54,5.5,
27.51152,96.25738,2026-01-28,3.09,1,2026-01-28T18:00,900,15.7,80,6.0,
26.93939,92.40158,2026-01-28,1.93,1,2026-01-28T18:00,900,15.7,63,7.6,
26.79172,91.51109,2026-01-28,3.2,1,2026-01-28T18:00,900,15.3,78,2.3,
27.50688,96.17014,2026-01-28,6.0,1,2026-01-28T18:00,900,15.9,87,5.8,
27.4744,95.88026,2026-01-28,4.32,1,2026-01-28T18:00,900,15.0,85,1.4,
27.00149,92.70132,2026-01-28,2.94,1,2026-01-28T18:00,900,16.3,64,7.1,
26.91866,92.12617,2026-01-28,2.75,1,2026-01-28T18:00,900,16.0,63,4.1,
26.918,92.12216,2026-01-28,2.75,1,2026-01-28T18:00,900,15.9,63,4.1,
26.92202,92.12548,2026-01-28,2.75,1,2026-01-28T18:00,900,15.9,63,4.1,
26.92136,92.12149,2026-01-28,2.75,1,2026-01-28T18:00,900,15.8,63,4.1,
27.22317,93.92975,2026-01-28,2.38,1,2026-01-28T18:00,900,15.2,47,7.7,
27.53141,95.9447,2026-01-28,2.52,1,2026-01-28T18:00,900,15.2,86,2.6,
27.36113,94.63145,2026-01-28,1.7,1,2026-01-28T18:00,900,16.2,79,3.4,
27.59294,96.08616,2026-01-28,7.86,1,2026-01-28T18:00,900,14.1,86,4.8,
27.59237,96.08193,2026-01-28,7.86,1,2026-01-28T18:00,900,14.3,86,4.8,
27.38719,94.62267,2026-01-28,2.59,1,2026-01-28T18:00,900,16.2,79,3.4,
27.5964,96.08553,2026-01-28,7.86,1,2026-01-28T18:00,900,14.2,86,4.8,
27.21345,93.35635,2026-01-28,4.94,1,2026-01-28T18:00,900,15.0,47,6.6,
27.38386,94.32202,2026-01-28,5.7,1,2026-01-28T18:00,900,17.7,68,6.0,
27.38328,94.31812,2026-01-28,5.7,1,2026-01-28T18:00,900,17.7,68,6.0,
27.52031,95.20713,2026-01-28,2.15,1,2026-01-28T18:00,900,14.5,85,4.7,
27.68019,96.25313,2026-01-28,5.29,1,2026-01-28T18:00,900,13.5,83,4.8,
27.43911,94.37987,2026-01-28,1.46,1,2026-01-28T18:00,900,15.6,70,8.7,
27.70754,96.24415,2026-01-28,8.31,1,2026-01-28T18:00,900,13.4,88,4.9,
27.69596,96.10465,2026-01-28,1.25,1,2026-01-28T18:00,900,11.7,96,4.1,
26.84149,90.43374,2026-01-28,5.24,1,2026-01-28T18:00,900,15.6,68,7.3,
27.80116,96.2971,2026-01-28,1.28,1,2026-01-28T18:00,900,13.2,88,4.9,
27.81459,96.29044,2026-01-28,7.27,1,2026-01-28T18:00,900,13.3,70,3.1,
27.81343,96.2817,2026-01-28,4.71,1,2026-01-28T18:00,900,13.3,70,3.1,
27.63381,94.87926,2026-01-28,1.24,1,2026-01-28T18:00,900,15.0,71,9.1,
27.85601,96.33268,2026-01-28,5.88,1,2026-01-28T18:00,900,13.1,70,3.1,
27.48131,93.71026,2026-01-28,1.94,1,2026-01-28T18:00,900,7.9,65,6.2,
27.86303,96.33154,2026-01-28,8.65,1,2026-01-28T18:00,900,13.1,70,3.1,
27.86244,96.32717,2026-01-28,4.13,1,2026-01-28T18:00,900,13.2,70,3.1,
27.86712,96.33538,2026-01-28,8.65,1,2026-01-28T18:00,900,13.1,70,3.1,
27.9309,96.78995,2026-01-28,2.82,1,2026-01-28T18:00,900,13.3,73,6.1,
27.69576,94.99938,2026-01-28,12.33,1,2026-01-28T18:00,900,15.5,65,8.0,
27.67849,94.87936,2026-01-28,2.34,1,2026-01-28T18:00,900,15.0,71,9.1,
27.73651,95.23634,2026-01-28,2.38,1,2026-01-28T18:00,900,15.9,77,3.7,
27.73697,95.23653,2026-01-28,2.01,1,2026-01-28T18:00,900,15.9,77,3.7,
27.53033,93.70068,2026-01-28,6.05,1,2026-01-28T18:00,900,4.8,64,6.6,
27.81756,95.66995,2026-01-28,4.31,1,2026-01-28T18:00,900,15.2,70,3.3,
27.55935,93.86996,2026-01-28,6.64,1,2026-01-28T18:00,900,6.2,90,3.3,
27.36507,92.62311,2026-01-28,4.25,1,2026-01-28T18:00,900,7.4,92,4.5,
27.56265,93.86935,2026-01-28,6.64,1,2026-01-28T18:00,900,5.2,83,3.2,
27.38088,92.55112,2026-01-28,11.85,1,2026-01-28T18:00,900,5.9,91,2.6,
27.38486,92.55457,2026-01-28,5.82,1,2026-01-28T18:00,900,5.0,91,2.6,
27.38423,92.55062,2026-01-28,11.85,1,2026-01-28T18:00,900,4.8,91,2.6,
27.83629,95.5515,2026-01-28,1.93,1,2026-01-28T18:00,900,16.0,70,1.8,
27.3882,92.55404,2026-01-28,10.86,1,2026-01-28T18:00,900,3.7,91,2.6,
27.38756,92.55006,2026-01-28,9.17,1,2026-01-28T18:00,900,3.7,91,2.6,
27.39152,92.55337,2026-01-28,10.86,1,2026-01-28T18:00,900,2.7,91,2.6,
27.58502,93.6147,2026-01-28,14.03,1,2026-01-28T18:00,900,9.0,77,5.6,
27.92438,95.93691,2026-01-28,3.64,1,2026-01-28T18:00,900,13.2,65,2.8,
27.92784,95.93633,2026-01-28,3.64,1,2026-01-28T18:00,900,13.2,65,2.8,
27.85682,95.34924,2026-01-28,1.75,1,2026-01-28T18:00,900,13.3,75,5.0,
27.96321,96.00124,2026-01-28,2.36,1,2026-01-28T18:00,900,14.9,61,6.4,
27.87263,95.33442,2026-01-28,4.03,1,2026-01-28T18:00,900,13.3,75,5.0,
27.98453,96.05478,2026-01-28,2.48,1,2026-01-28T18:00,900,14.6,61,6.4,
27.9323,95.51416,2026-01-28,0.99,1,2026-01-28T18:00,900,15.9,70,1.8,
27.66235,93.63182,2026-01-28,2.5,1,2026-01-28T18:00,900,8.5,77,5.6,
27.99381,95.91275,2026-01-28,12.36,1,2026-01-28T18:00,900,14.2,65,2.8,
27.99324,95.9085,2026-01-28,9.88,1,2026-01-28T18:00,900,14.2,65,2.8,
27.71537,93.89239,2026-01-28,3.86,1,2026-01-28T18:00,900,6.1,93,3.9,
27.71478,93.88849,2026-01-28,3.86,1,2026-01-28T18:00,900,5.6,93,3.9,
28.014,95.95731,2026-01-28,20.26,1,2026-01-28T18:00,900,14.7,61,6.4,
28.00879,95.91885,2026-01-28,3.42,1,2026-01-28T18:00,900,14.1,65,2.8,
28.01746,95.95671,2026-01-28,20.26,1,2026-01-28T18:00,900,14.7,61,6.4,
27.73631,93.8963,2026-01-28,3.11,1,2026-01-28T18:00,900,5.9,83,3.2,
28.0423,95.98306,2026-01-28,5.65,1,2026-01-28T18:00,900,14.3,61,6.4,
27.75499,93.88498,2026-01-28,3.48,1,2026-01-28T18:00,900,8.1,93,3.9,
27.74398,93.74737,2026-01-28,4.89,1,2026-01-28T18:00,900,7.7,89,3.3,
27.98912,95.27204,2026-01-28,1.26,1,2026-01-28T18:00,900,16.2,52,5.9,
28.03823,95.60278,2026-01-28,3.0,1,2026-01-28T18:00,900,13.4,70,3.6,
27.66725,93.07288,2026-01-28,4.19,1,2026-01-28T18:00,900,7.1,73,3.7,
27.66665,93.06902,2026-01-28,4.19,1,2026-01-28T18:00,900,8.8,81,3.2,
27.95627,94.94025,2026-01-28,2.16,1,2026-01-28T18:00,900,15.7,57,6.4,
28.08595,95.51739,2026-01-28,3.08,1,2026-01-28T18:00,900,16.5,48,6.8,
28.08075,95.47997,2026-01-28,5.11,1,2026-01-28T18:00,900,16.6,48,6.8,
27.8071,93.56004,2026-01-28,2.24,1,2026-01-28T18:00,900,11.5,73,6.1,
27.81039,93.5594,2026-01-28,2.34,1,2026-01-28T18:00,900,10.5,73,6.1,
27.86416,93.82438,2026-01-28,5.86,1,2026-01-28T18:00,900,11.2,87,2.2,
28.14226,95.64986,2026-01-28,4.38,1,2026-01-28T18:00,900,15.1,59,7.1,
28.14168,95.64565,2026-01-28,4.38,1,2026-01-28T18:00,900,15.1,59,7.1,
27.88034,93.50619,2026-01-28,9.02,1,2026-01-28T18:00,900,7.9,73,6.1,
27.87738,93.48682,2026-01-28,8.36,1,2026-01-28T18:00,900,7.7,73,6.1,
27.88067,93.48619,2026-01-28,12.72,1,2026-01-28T18:00,900,6.6,73,6.1,
27.9135,93.52368,2026-01-28,6.23,1,2026-01-28T18:00,900,5.2,73,6.1,
27.96014,93.69881,2026-01-28,3.28,1,2026-01-28T18:00,900,11.1,85,2.2,
28.24131,95.63799,2026-01-28,11.42,1,2026-01-28T18:00,900,13.4,49,2.5,
28.24073,95.63375,2026-01-28,8.52,1,2026-01-28T18:00,900,13.3,49,2.5,
27.73904,92.2692,2026-01-28,12.78,1,2026-01-28T18:00,900,-7.4,79,8.8,
28.24416,95.63312,2026-01-28,10.36,1,2026-01-28T18:00,900,13.3,49,2.5,
27.99486,93.59235,2026-01-28,1.35,1,2026-01-28T18:00,900,10.2,78,1.8,
25.80846,82.29665,2026-01-28,9.49,1,2026-01-28T18:00,900,15.1,92,4.3,
25.80738,82.29214,2026-01-28,5.15,1,2026-01-28T18:00,900,15.1,92,4.3,
25.80832,82.29751,2026-01-28,8.68,1,2026-01-28T18:00,900,15.0,92,4.3,
25.80722,82.293,2026-01-28,6.57,1,2026-01-28T18:00,900,15.1,92,4.3,
28.27709,94.98826,2026-01-28,3.8,1,2026-01-28T18:00,900,16.9,69,4.3,
28.0748,93.60515,2026-01-28,3.2,1,2026-01-28T18:00,900,11.9,94,1.8,
28.6764,96.07304,2026-01-28,6.43,1,2026-01-28T18:00,900,13.9,62,3.9,
28.67983,96.072,2026-01-28,6.43,1,2026-01-28T18:00,900,12.4,62,3.9,
28.68376,96.07478,2026-01-28,12.25,1,2026-01-28T18:00,900,11.1,62,3.9,
28.68716,96.0736,2026-01-28,12.25,1,2026-01-28T18:00,900,9.1,62,3.9,
28.54933,94.22274,2026-01-28,3.3,1,2026-01-28T18:00,900,6.6,94,3.8,
27.26295,84.17513,2026-01-28,5.51,1,2026-01-28T18:00,900,14.9,93,5.3,
29.39262,90.82855,2026-01-28,1.95,1,2026-01-28T18:00,900,-1.4,28,7.8,
29.56098,90.95392,2026-01-28,1.65,1,2026-01-28T18:00,900,-5.2,42,5.1,
29.56505,90.95731,2026-01-28,5.53,1,2026-01-28T18:00,900,-5.3,40,2.5,
29.56368,90.94913,2026-01-28,4.87,1,2026-01-28T18:00,900,-5.7,40,2.5,
29.56437,90.95319,2026-01-28,4.87,1,2026-01-28T18:00,900,-5.4,40,2.5,
29.56707,90.94847,2026-01-28,4.87,1,2026-01-28T18:00,900,-5.8,40,2.5,
29.76721,90.3704,2026-01-28,3.62,1,2026-01-28T18:00,900,-8.9,41,20.8,
8.97608,78.04036,2026-01-28,2.46,1,2026-01-28T18:00,900,23.2,84,5.1,
9.09691,76.7763,2026-01-28,3.3,1,2026-01-28T18:00,900,25.4,82,1.5,
9.09642,76.7781,2026-01-28,4.24,1,2026-01-28T18:00,900,25.5,82,1.5,
9.40322,77.99119,2026-01-28,1.55,1,2026-01-28T18:00,900,22.7,89,4.4,
9.46082,77.24956,2026-01-28,3.1,1,2026-01-28T18:00,900,17.4,87,5.5,
9.41442,76.84206,2026-01-28,7.77,1,2026-01-28T18:00,900,23.7,82,1.9,
9.50988,77.11832,2026-01-28,19.12,1,2026-01-28T18:00,900,22.3,73,4.7,
9.51767,77.11715,2026-01-28,6.1,1,2026-01-28T18:00,900,22.4,73,4.7,
